timestamp,user,type,amount,location,location_norm,device,fields_found,amount_value,prev_location,is_new_location,anomaly_label,anomaly_score,anomaly_status,explanation
2025-06-12 15:55:41,user1083,purchase,4998.25,Leeds,leeds,Pixel 6,,4998.25,Cardiff,1,1,4998.25,Anomaly,High amount + new location
2025-06-29 13:29:47,user1064,top-up,£4997.33,Cardiff,cardiff,Pixel 6,,4997.33,None,1,1,4997.33,Anomaly,High amount + new location
2025-07-13 07:00:39,user1068,refund,€4997.29,Birmingham,birmingham,Pixel 6,,4997.29,Manchester,1,1,4997.29,Anomaly,High amount + new location
2025-06-10 12:09:08,user1046,top-up,$4996.45,Liverpool,liverpool,iPhone 13,,4996.45,Leeds,1,1,4996.45,Anomaly,High amount + new location
2025-07-13 06:33:41,user1082,top-up,£4994.68,Glasgow,glasgow,None,,4994.68,Leeds,1,1,4994.68,Anomaly,High amount + new location
2025-06-08 18:46:31 ,user1020,deposit,€4994.5,Birmingham ,birmingham,Huawei P30,,4994.5,Liverpool,1,1,4994.5,Anomaly,High amount + new location
2025-07-05 01:09:24 ,user1092,deposit,$4994.05,Glasgow ,glasgow,Nokia 3310,,4994.05,Glasgow,1,1,4994.05,Anomaly,High amount + new location
2025-07-13 23:32:38,user1064,deposit,$4993.36,Manchester,manchester,Samsung Galaxy S10,,4993.36,Leeds,1,1,4993.36,Anomaly,High amount + new location
2025-07-08 23:10:18 ,user1014,purchase,$4993.34,Glasgow ,glasgow,Huawei P30,,4993.34,,1,1,4993.34,Anomaly,High amount + new location
2025-07-23 03:31:39 ,user1020,deposit,£4992.22,Leeds ,leeds,None,,4992.22,Liverpool ,1,1,4992.22,Anomaly,High amount + new location
